"Story","Title","Result","Date","Stability","Duration (s)"
"Login to system","Login fail with invalid Skype name and valid password","SUCCESS","2016-06-15T01:28:40.083+07:00","0.0","7.04"
"Login to system","Login fail with valid Skype name and invalid password","SUCCESS","2016-06-15T01:28:10.769+07:00","0.0","24.15"
"Login to system","Login fail with valid Skype name and valid password","SUCCESS","2016-06-15T01:28:47.749+07:00","0.0","15.38"
